t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1073,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1074,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1075,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1076,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1077,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1078,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1079,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1080,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1081,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1082,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1083,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1084,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1085,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1086,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1087,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1088,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1089,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1090,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1091,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1092,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1093,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1094,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1095,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1096,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1097,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1098,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1099,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1100,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1101,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1102,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1103,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1104,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1105,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1106,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1107,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1108,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1109,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1110,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1111,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1112,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1113,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1114,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1115,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1116,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1117,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1118,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1119,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1120,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1121,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1122,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1123,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1124,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1125,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1126,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1127,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1128,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1129,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1130,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1131,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1132,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1133,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1134,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1135,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1136,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1137,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1138,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1139,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1140,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1141,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1142,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1143,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1144,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1145,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1146,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1147,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1148,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1149,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1150,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1151,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1152,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1153,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1154,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1155,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1156,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1157,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1158,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1159,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1160,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1161,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1162,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1163,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1164,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1165,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1166,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1167,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1168,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1169,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1170,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1171,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1172,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1173,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1174,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1175,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1176,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1177,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1178,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1179,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1180,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1181,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1182,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1183,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1184,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1185,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1186,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1187,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1188,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1189,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1190,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1191,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1192,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1193,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1194,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1195,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1196,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1197,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1198,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1199,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1200,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1201,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1202,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1203,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1204,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1205,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1206,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1207,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1208,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1209,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1210,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1211,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1212,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1213,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1214,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1215,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1216,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1217,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1218,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1219,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1220,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1221,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1222,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1223,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1224,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1225,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1226,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1227,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1228,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1229,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1230,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1231,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1232,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1233,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1234,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1235,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1236,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1237,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1238,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1239,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1240,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1241,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1242,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1243,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1244,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1245,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1246,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1247,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1248,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1249,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1250,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1251,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1252,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1253,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1254,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1255,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1256,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1257,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1258,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1259,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1260,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1261,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1262,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1263,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1264,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1265,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1266,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1267,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1268,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1269,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1270,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1271,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1272,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1273,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1274,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1275,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1276,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1277,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1278,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1279,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1280,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1281,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1282,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1283,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1284,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1285,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1286,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1287,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1288,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1289,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1290,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1291,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1292,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1293,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1294,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1295,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1296,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1297,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1298,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1299,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1300,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1301,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1302,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1303,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1304,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1305,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1306,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1307,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1308,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1309,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1310,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1311,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1312,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1313,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1314,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1315,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1316,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1317,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1318,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1319,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1320,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1321,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1322,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1323,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1324,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1325,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1326,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1327,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1328,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1329,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1330,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1331,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1332,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1333,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1334,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1335,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1336,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1337,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1338,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1339,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1340,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1341,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1342,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1343,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1344,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1345,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1346,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1347,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1348,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1349,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1350,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1351,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1352,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1353,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1354,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1355,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1356,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1357,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1358,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1359,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1360,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1361,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1362,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1363,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1364,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1365,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1366,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1367,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1368,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1369,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1370,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1371,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1372,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1373,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1374,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1375,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1376,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1377,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1378,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1379,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1380,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1381,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1382,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1383,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1384,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1385,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1386,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1387,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1388,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1389,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1390,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1391,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1392,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1393,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1394,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1395,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1396,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1397,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1398,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1399,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1400,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1401,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1402,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1403,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1404,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1405,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1406,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1407,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1408,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1409,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1410,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1411,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1412,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1413,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1414,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1415,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1416,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1417,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1418,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1419,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1420,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1421,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1422,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1423,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1424,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1425,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1426,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1427,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1428,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1429,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1430,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1431,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1432,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1433,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1434,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1435,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1436,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1437,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1438,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1439,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1440,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1441,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1442,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1443,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1444,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1445,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1446,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1447,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1448,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1449,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1450,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1451,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1452,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1453,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1454,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1455,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1456,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1457,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1458,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1459,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1460,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1461,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1462,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1463,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1464,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1465,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1466,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1467,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1468,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1469,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1470,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1471,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1472,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1473,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1474,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1475,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1476,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1477,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1478,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1479,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1480,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1481,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1482,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1483,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1484,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1485,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1486,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1487,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1488,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1489,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1490,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1491,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1492,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1493,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1494,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1495,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1496,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1497,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1498,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1499,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1500,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1501,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1502,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1503,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1504,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1505,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1506,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1507,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1508,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
