t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
899,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
900,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
901,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
902,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
903,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
904,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
905,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
906,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
907,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
908,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
909,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
910,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
911,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
912,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
913,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
914,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
915,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
916,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
917,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
918,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
919,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
920,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
921,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
922,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
923,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
924,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
925,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
926,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
927,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
928,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
929,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
930,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
931,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
932,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
933,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
934,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
935,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
936,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
937,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
938,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
939,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
940,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
941,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
942,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
943,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
944,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
945,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
946,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
947,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
948,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
949,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
950,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
951,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
952,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
953,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
954,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
955,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
956,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
957,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
958,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
959,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
960,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
961,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
962,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
963,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
964,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
965,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
966,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
967,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
968,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
969,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
970,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
971,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
972,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
973,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
974,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
975,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
976,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
977,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
978,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
979,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
980,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
981,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
982,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
983,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
984,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
985,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
986,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
987,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
988,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
989,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
990,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
991,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
992,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
993,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
994,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
995,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
996,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
997,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
998,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
999,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1000,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1001,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1002,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1003,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1004,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1005,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1006,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1007,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1008,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1009,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1010,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1011,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1012,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1013,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1014,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1015,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1016,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1017,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1018,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1019,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1020,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1021,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1022,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1023,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1024,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1025,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1026,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1027,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1028,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1029,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1030,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1031,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1032,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1033,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1034,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1035,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1036,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1037,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1038,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1039,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1040,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1041,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1042,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1043,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1044,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1045,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1046,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1047,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1048,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1049,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1050,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1051,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1052,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1053,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1054,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1055,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1056,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1057,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1058,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1059,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1060,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1061,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1062,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1063,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1064,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1065,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1066,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1067,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1068,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1069,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1070,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1071,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1072,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1073,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1074,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1075,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1076,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1077,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1078,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1079,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1080,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1081,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1082,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1083,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1084,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1085,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1086,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1087,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1088,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1089,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1090,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1091,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1092,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1093,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1094,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1095,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1096,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1097,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1098,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1099,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1100,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1101,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1102,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1103,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1104,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1105,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1106,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1107,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1108,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1109,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1110,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1111,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1112,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1113,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1114,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1115,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1116,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1117,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1118,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1119,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1120,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1121,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1122,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1123,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1124,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1125,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1126,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1127,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1128,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1129,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1130,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1131,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1132,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1133,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1134,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1135,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1136,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1137,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1138,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1139,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1140,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1141,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1142,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1143,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1144,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1145,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1146,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1147,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1148,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1149,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1150,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1151,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1152,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1153,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1154,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1155,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1156,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1157,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1158,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1159,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1160,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1161,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1162,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1163,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1164,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1165,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1166,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1167,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1168,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1169,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1170,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1171,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1172,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1173,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1174,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1175,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1176,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1177,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1178,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1179,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1180,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1181,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1182,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1183,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1184,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1185,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1186,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1187,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1188,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1189,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1190,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1191,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1192,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1193,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1194,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1195,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1196,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1197,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1198,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1199,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1200,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1201,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1202,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1203,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1204,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1205,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1206,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1207,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1208,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1209,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1210,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1211,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1212,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1213,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1214,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1215,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1216,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1217,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1218,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1219,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1220,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1221,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1222,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1223,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1224,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1225,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1226,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1227,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1228,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1229,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1230,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1231,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1232,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1233,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1234,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1235,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1236,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1237,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1238,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1239,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1240,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1241,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1242,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1243,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1244,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1245,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1246,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1247,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1248,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1249,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1250,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1251,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1252,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1253,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1254,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1255,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1256,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1257,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1258,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1259,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1260,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1261,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1262,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1263,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1264,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1265,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1266,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1267,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1268,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1269,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1270,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1271,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1272,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1273,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1274,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1275,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1276,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1277,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1278,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1279,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1280,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1281,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1282,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1283,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1284,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1285,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1286,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1287,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1288,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1289,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1290,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1291,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1292,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1293,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1294,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1295,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1296,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1297,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1298,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1299,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1300,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1301,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1302,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1303,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1304,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1305,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1306,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1307,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1308,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1309,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1310,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1311,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1312,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1313,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1314,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1315,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1316,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1317,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1318,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1319,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1320,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1321,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1322,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1323,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1324,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1325,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1326,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1327,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1328,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1329,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1330,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1331,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1332,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1333,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1334,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1335,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1336,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1337,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
